Peri,c,tr,e
41.41381442332947,1.0,1.9541724908062903,0.5180327122686093
24.431172246068115,1.0,1.9027930125461487,0.687731099273394
82.01353243947213,1.0,9.64871586243823,0.5739985104206522
62.47539767024754,1.0,3.159783265089907,0.41412294150874035
41.881012737858015,1.0,2.2429305328992,0.5278314703919219
34.67968788430749,1.0,1.9950882350496062,0.5928270806966964
26.44350142143145,1.0,2.0187381468430763,0.6687514431086439
65.30414386656385,1.0,3.1865544514740303,0.4012894333473894
47.63071047187328,1.0,2.3743527798620847,0.48913911638379826
22.634283753881945,1.0,1.8437760573135036,0.70364221661775
34.15761237711926,1.0,2.0615712874400898,0.5852793660798519
24.851552378517308,1.0,2.066763745874596,0.6865894334167814
22.713217082016353,1.0,1.6306396262175908,0.6973454040345162
34.25328944903018,1.0,2.200657333387827,0.5989013703078231
44.17280093601982,1.0,2.316692260354215,0.5161235628597068
43.300379393418005,1.0,2.6262815892499516,0.5324264296154277
35.29035377305804,1.0,2.1372796102024805,0.5872341007752584
47.56531167227265,1.0,2.711393861320715,0.49755302265090035
48.508918602321906,1.0,3.1256432163005132,0.5087242174526502
31.98971854636548,1.0,2.245305922040932,0.6156558619868556
35.08601377114424,1.0,2.3465889115787943,0.5893196170871027
36.90093823464237,1.0,2.0468836646332007,0.5656542225688339
36.90354628159981,1.0,2.2919066425054004,0.5766121534405939
32.91669203007091,1.0,1.934388050004736,0.6025673994733866
12.772865265005118,1.0,1.91315153778578,0.8219720547034142
35.053524845321895,1.0,2.083877814984326,0.5869626075900031
55.27670003347571,1.0,2.408946438918444,0.42990467822935724
53.8904628521684,1.0,2.6857586031282352,0.4572828496285846
30.716286790628953,1.0,1.9247069209133334,0.6216764783277918
31.92072066011906,1.0,2.0694206472786068,0.6148474757705479
29.169932727358262,1.0,2.174931350714712,0.643505828186586
35.413071994696594,1.0,2.1533535477731864,0.5841159148803489
22.589484285977143,1.0,1.463538236098326,0.6901042566394059
8.19081320837204,1.0,1.6281780584905918,0.8809234744877683
42.442412002157646,1.0,2.121101541175234,0.5219063007438357
33.1429987524175,1.0,2.0057671055334585,0.6048314678919213
51.9792741582158,1.0,2.7073026994677942,0.4711489259893284
64.66772173007594,1.0,4.238237287469516,0.45472477823681523
30.09043290700475,1.0,1.806160139180286,0.6198395340299543
35.88562485819929,1.0,1.9274973523801777,0.5698533797544871
68.29600923030432,1.0,4.238488342749137,0.4445020730146313
34.675384309021794,1.0,2.482115988169047,0.6022769245752705
63.317479545797774,1.0,2.9964832320098274,0.41083252293539085
46.41943517342691,1.0,2.6974447183054533,0.5132389250293561
30.01840829006575,1.0,2.18621233203874,0.6339782855135602
27.99089736133378,1.0,1.9470860640450094,0.6510676995454349
44.634678721137654,1.0,2.0597604172663733,0.5015616262835244
18.278070999186294,1.0,1.741047381591576,0.7513733562035585
16.59875891936486,1.0,1.7376157411023083,0.7715742296804157
25.899800505128333,1.0,1.6455201053651982,0.6622576561677617
25.188161264820334,1.0,2.3218582687290437,0.6900322067167908
58.95725717916091,1.0,2.708020330351164,0.4252188043199723
63.632477952259514,1.0,2.675185425683627,0.39554438609229314
52.87784076104905,1.0,2.988597344801348,0.4800527223017741
22.910421154650148,1.0,1.7509971878649424,0.7001407815872658
44.38038593594075,1.0,2.923557210479099,0.5428890694978579
39.25041257598448,1.0,2.11925265471534,0.5461525917698835
36.71548941067297,1.0,2.466248594357073,0.5810064476513878
26.158057851915334,1.0,1.6051579292753304,0.6562537870763112
47.64788077922569,1.0,2.015295735270414,0.46525853381978194
47.156621314985934,1.0,2.338116488977643,0.49108876260741935
47.59616739731181,1.0,2.4819119643160477,0.4957272780675964
49.21300075008561,1.0,2.5387148852847443,0.478601564994267
28.299424460136468,1.0,1.8971303021295016,0.6434197175743712
51.83225563954344,1.0,3.8191009761676815,0.5247666827062534
65.74502694640022,1.0,2.529226735920905,0.37926425604580843
30.723413433798694,1.0,1.7312934019968416,0.6143761136749042
53.526455034803114,1.0,2.4209438936878684,0.4396257552006697
35.006093985363144,1.0,2.101680709661195,0.5842081895283971
64.08612271512291,1.0,7.71363575888536,0.5788684173600799
48.028775587419716,1.0,2.1329582019196565,0.4632490609726479
41.10445939784677,1.0,1.9755916182493052,0.5227102734941951
28.6194614193492,1.0,2.5685903890947315,0.658191579317286
53.55324685498887,1.0,2.0560525119569157,0.42204279553690605
30.678847745804017,1.0,2.251331752081263,0.6312661519216604
59.999912453669936,1.0,3.055106353954554,0.430082342436711
44.622074410661945,1.0,2.30317324488378,0.5093719756077456
23.069360346324597,1.0,2.017931035175169,0.7067247640833975
71.56039441474162,1.0,3.1186603143836735,0.37767888707903735
53.10049897991524,1.0,2.5404855855339,0.44394157734947504
34.282569927803735,1.0,1.9181823685534307,0.5827029532531245
40.15106285239946,1.0,2.2963238654338474,0.5439430937875317
16.748041543334022,1.0,2.0144113853738004,0.7751618113025571
37.548136533319685,1.0,2.454063212561049,0.5694505951986216
41.27307074900091,1.0,2.60684732298618,0.5532427590373559
31.233159070847982,1.0,2.2959674721227263,0.626562913321827
43.094377875436855,1.0,2.454399465411166,0.5275733923050482
34.68792367874397,1.0,2.6759020748755153,0.6102186869051425
53.79161749312212,1.0,2.6225748996638614,0.45006259395198556
51.32203865102213,1.0,2.9691926013485586,0.48738065369540345
49.5633305617792,1.0,1.9469662711257787,0.45176952933383174
46.17419596835401,1.0,2.618188936158875,0.5109304161671506
31.16228662610081,1.0,1.7237307597747817,0.6066166272681622
29.512303182708735,1.0,2.2296461743919385,0.6384253292619995
27.681463139042254,1.0,1.7813917784042241,0.6492097025025636
24.586325141248935,1.0,1.5932092929101564,0.6741364145262247
36.44405387133738,1.0,2.3666995649197697,0.5830320173703905
62.2238930362136,1.0,3.353196953877878,0.43279261903927685
39.22726983706637,1.0,1.953291101663542,0.5392052520129917
18.789740349345667,1.0,1.6857754292701808,0.7454506176343857
57.67418752387826,1.0,2.5945685847175697,0.4208015589479061
41.122657654212,1.0,2.3215948389357313,0.5388289464793325
44.929499943868336,1.0,2.1822359325067584,0.4946187979348762
59.65631976176012,1.0,3.0457493207021735,0.4388980096302007
35.99108580058086,1.0,1.843807197670097,0.5650954546293666
19.707081691281218,1.0,2.484372740983237,0.7524358255080861
70.3728566106796,1.0,2.7183777557869497,0.34680342634693667
11.81344140721091,1.0,1.6413094542050932,0.8314130755834391
47.520850795367494,1.0,2.5533972812813976,0.4966338065672522
30.216122475213208,1.0,3.435693652983152,0.6723635189811488
42.62259509200493,1.0,1.9936093875925074,0.5073738739887452
46.50614614920123,1.0,3.2267082187505167,0.5313200850681071
35.239240905671615,1.0,2.006413069236436,0.5779177730470763
19.607995493070465,1.0,1.8097420072569144,0.7381037037200994
67.54306756386545,1.0,4.637624019600694,0.46273261287744977
21.58910284300066,1.0,2.0044320190845126,0.71767545521595
82.71071104561474,1.0,5.717509420868439,0.46442282048386585
25.083948613549147,1.0,1.699411660088226,0.6702721707176525
14.78451200631695,1.0,1.7338140913630882,0.7950780395220056
26.512429002121475,1.0,2.362632774752644,0.6748051384531001
36.24606496513315,1.0,2.4940352755379087,0.5825449197354933
41.49807602676839,1.0,2.301247315839713,0.5346876126658062
37.0925745795161,1.0,1.767281384653107,0.5500714217152998
46.93280540670769,1.0,2.261065201390481,0.4869058076593182
52.0687326544828,1.0,2.464886694796475,0.45392164557842846
40.63271575238698,1.0,2.2272426827486242,0.5389070052378806
53.8361963331893,1.0,2.5588238102684726,0.44819851620330486
30.809927012592222,1.0,1.8261123169944955,0.6154462755237387
24.984037754529595,1.0,1.8070040546865471,0.676764647290274
39.353986018789314,1.0,2.1964017919969043,0.5451677954718086
61.00893853401843,1.0,2.23145372228986,0.38732685349183105
23.218565136055137,1.0,1.796119082600684,0.6964295682552779
26.583300196665423,1.0,1.8862196395837916,0.6579878421367907
69.21396864860739,1.0,4.002307457794566,0.43903603074854414
24.106681964955552,1.0,1.6734165396358607,0.6858904246097419
57.2534496087707,1.0,2.301338268646584,0.41701586593200674
54.80271591460652,1.0,3.1434117102926358,0.46700017825012125
37.29810643055326,1.0,1.8306716532411424,0.5534514749018012
31.99471654648702,1.0,2.0809843167709743,0.6122590803342927
48.160056643180084,1.0,2.303011154864642,0.47966355059137167
20.686375677917802,1.0,1.9977015598379158,0.73003021434675
25.77064677003016,1.0,1.7246947657260314,0.6631179744143484
59.32109750580716,1.0,2.9697688150991044,0.4368422375427002
26.024405749107782,1.0,1.8054860299937348,0.6623352348911566
30.281070300452175,1.0,1.720556581923588,0.6145519313289545
34.19332928145536,1.0,2.1132955285943944,0.6005727856989417
50.366285781147994,1.0,2.7321132688464203,0.48463178422961384
29.684556574852238,1.0,1.7198455615184451,0.626799444012849
40.88151484793413,1.0,2.001048499007983,0.5294652777748006
24.330289279524273,1.0,1.8935181555706342,0.6863973709557558
45.70864591029572,1.0,2.2471564082190794,0.5018220950670539
28.469205064486374,1.0,2.428905370975083,0.6549270375787771
41.16506224127059,1.0,2.405466562858331,0.5392507520321105
49.8511467856613,1.0,2.281019153488752,0.4666165428715627
46.59940007894268,1.0,3.141124385780549,0.5250244967552398
25.38316634355526,1.0,1.735022373354244,0.6747712781849817
41.27440501588703,1.0,2.049738813496916,0.5231366534008489
41.529128128686935,1.0,2.1286705455474895,0.5221121198480219
57.597012305847755,1.0,2.6503411053813135,0.4330951993013063
11.046490794373318,1.0,1.7617663186058898,0.8433515683254988
48.37089879037135,1.0,2.8122932835886183,0.4997872962520488
64.21818101878085,1.0,2.493554747074659,0.37486089400748673
48.359122793393446,1.0,3.1341418612257455,0.5223437777735345
63.81871794961474,1.0,2.5469047129052735,0.3795613170263349
63.02851220052983,1.0,3.109362584528343,0.4249949002165443
41.56144274508293,1.0,2.3390750876386104,0.5338984125385539
62.00890575992406,1.0,4.05457763721596,0.4605945648176884
76.47996834548239,1.0,2.7239806177315335,0.3074494446684209
39.269560388503,1.0,2.0716193882485867,0.5389771114935565
74.91783385983568,1.0,3.928232246721086,0.3943035153345257
73.09192955074528,1.0,3.0361026707592194,0.3703119028120602
29.063977527804777,1.0,2.1489040467294207,0.6508322061047411
50.093929282867855,1.0,2.3599129459796413,0.4665631108335374
25.9242499402889,1.0,1.8508460210010407,0.6693305163161182
41.756892549800284,1.0,2.6515164644344233,0.5384008607772366
12.202654423019851,1.0,1.6126070444332288,0.8230848187469519
32.616239660516285,1.0,1.8663626070004595,0.6002654268615873
18.275276867170433,1.0,1.7944993468898993,0.7528922320778924
33.71037401605725,1.0,2.2085102152726015,0.6000617691494088
26.822725414310174,1.0,2.1423638186116865,0.6654932946377012
80.18243577274775,1.0,5.399178011445769,0.4351956395676034
59.56105478568652,1.0,3.692321708717089,0.45460006439430317
9.128520537094003,1.0,1.4514191780510142,0.8649052627426853
36.35485855767708,1.0,2.288758304753328,0.5842098931978084
41.217336948472955,1.0,2.0466725699022175,0.5224407691699764
37.23181442841102,1.0,2.2745303734573,0.5692489789790822
52.233966782085254,1.0,2.73934112365438,0.47125841110107675
65.62483668987024,1.0,2.7234604081906095,0.3807707907702984
27.092286672039247,1.0,2.034710246210917,0.6658028151163146
29.400093878100552,1.0,1.7029718881119273,0.6248773441087987
38.18872371961226,1.0,3.65913314886964,0.6127224623528588
62.54932369818188,1.0,2.601244244419528,0.4066284057848339
44.02129146470914,1.0,3.059753196497669,0.5474348350595905
35.50161428744281,1.0,2.120307113771407,0.5792013864748277
59.02480221569966,1.0,3.446410647839447,0.45515604801273823
49.140172989484874,1.0,3.2342591881740965,0.5111207639588035
42.25789768341903,1.0,1.9914467811183334,0.5074717705235138
33.096688791179474,1.0,2.294698090428711,0.6106788258044091
65.77327929701855,1.0,3.744785591333987,0.44094954115678286
30.660958232020715,1.0,2.095275484820962,0.623376098487114
34.6205186797805,1.0,1.7175293282233632,0.5687377737047838
32.93776068641208,1.0,2.0979150477808854,0.6046394857327952
30.705470896330183,1.0,1.7893481224350318,0.6137430025966717
46.72127416141823,1.0,2.8042243755412612,0.504987847985243
26.631637446697916,1.0,1.552281121629105,0.653708983357482
27.528724340040625,1.0,2.252452495855482,0.6671924728572901
43.74144700608749,1.0,2.9069849546405355,0.5486093144255743
32.945182045319974,1.0,2.2093394244760765,0.6079839530973477
47.05014235489164,1.0,2.1068495277930883,0.48492083557945503
20.64842302632932,1.0,1.7378396463363972,0.7242039969854528
64.43042770723613,1.0,4.366686397405822,0.46896937647079817
52.087505368508346,1.0,2.7383263193214566,0.4728374509631359
47.6237359344438,1.0,2.192786964551019,0.4798419142443347
26.95934255693032,1.0,1.9542822275615317,0.6571233409751642
60.082266345732656,1.0,2.209448467461304,0.38990155583038766
8.134519167470204,1.0,1.7538271408378734,0.8828460143641809
30.07953674142389,1.0,2.408712059960388,0.638575422738955
67.70498065658518,1.0,2.690809818496172,0.3799549361018666
54.073463533284524,1.0,3.4590056744236057,0.48560138659013996
34.69298435980837,1.0,2.0165899187523966,0.5817455083472892
37.47029470098954,1.0,2.1308152435443906,0.5664453955991983
59.51446394024284,1.0,3.656957347302294,0.46346822655684516
41.89339227857943,1.0,3.120721239326105,0.5589004218151203
48.847685656249354,1.0,2.890257234103552,0.5003586691717976
46.34101843798633,1.0,2.496332605515425,0.504562886212692
38.88192535777768,1.0,2.12966200440545,0.5493677993579461
55.35143326024369,1.0,2.5481122027436025,0.4368396614588085
24.643355220643564,1.0,2.0447817676486557,0.6881802553059663
37.219920690810135,1.0,2.1507452374101,0.5668488223649704
10.276581875910589,1.0,1.7754256590366888,0.8535820296213243
28.800704371628782,1.0,1.7769609532636883,0.6311477718145737
25.022525366596852,1.0,1.8601146000594717,0.6740550736606277
33.87909330480229,1.0,1.935520146477249,0.5914790821379421
66.13007363777974,1.0,3.437083543507692,0.4165655152557105
46.06823845741277,1.0,2.2964895215328474,0.4997827037997466
59.95770756244782,1.0,3.6605681279856883,0.45399333441453754
16.403307531965364,1.0,1.751810399201032,0.7771479708900669
28.141000546743467,1.0,2.354224314119759,0.6601804156046719
60.83317527566368,1.0,2.951597240293068,0.42107340347773137
22.053103082470518,1.0,1.6551167955569264,0.7048219606804745
32.4504037441268,1.0,2.2972703649271176,0.6159195890526914
47.38037646564161,1.0,2.2767913813881013,0.48888137133534754
13.673036818326244,1.0,1.6432698657999623,0.8080639552299616
59.864397677072596,1.0,2.460854658569878,0.40121844874315543
36.5908674920937,1.0,2.092018627912996,0.5685933640083866
34.06816578420064,1.0,1.9839807406474868,0.5901187787624356
36.76918952166561,1.0,1.954258586088339,0.5641001954242189
18.67368136154302,1.0,1.87121227710787,0.7480669894061299
51.21987436314504,1.0,4.527582498106539,0.5532028122998736
31.195766271418403,1.0,1.9283004251044347,0.6161233381788234
23.139801892014216,1.0,1.7828695993890908,0.6922474057981517
14.122526901108262,1.0,1.988964540745932,0.8086543209180987
36.999230367371865,1.0,1.872003286429591,0.5542222263510501
15.933274485551282,1.0,1.9934246106402556,0.7851512904939757
29.344039393653425,1.0,2.1353412377406,0.6424010329641765
52.5217773757359,1.0,2.1151886212878788,0.44171268182715745
35.089467117166365,1.0,1.9308138696723365,0.5723128698599933
27.39545372310671,1.0,1.9972125778536545,0.6566841992581024
62.29186908693125,1.0,2.7288185197222288,0.3965786823210813
24.757678609658626,1.0,1.6860246345604364,0.674761425237941
23.966735977244877,1.0,2.8097529539267203,0.7159192505219936
29.42899076177651,1.0,2.2216744860620685,0.6411028588031841
27.921113202576787,1.0,2.5824883465636175,0.6659990434406986
39.93587323266917,1.0,2.097466605848658,0.5472427643406834
17.722095778540787,1.0,2.1630863713973927,0.764782102637818
51.05310333946051,1.0,2.760472850533587,0.47893946108509106
56.64345139871862,1.0,2.2400271779353114,0.42386282645033113
15.044470455679214,1.0,1.9733894897362219,0.7976689892270233
32.50414041717578,1.0,1.9545772232910141,0.6026081926169516
37.995253157828245,1.0,2.1536400859821985,0.5595980162053997
56.10824968265627,1.0,2.6772180696580192,0.43423481418246135
34.04858583520019,1.0,3.3801772802990904,0.6287938075167417
77.07055471601024,1.0,4.134181438260492,0.4042333845475653
58.73222679588461,1.0,3.057983340995938,0.4299776444043778
69.61840178173284,1.0,5.390850179601152,0.4855126781233343
57.26893535006678,1.0,2.9071122971301153,0.43838142649007433
45.59102396171587,1.0,2.1796801448520444,0.49022052954637596
55.65693413959524,1.0,2.719999191604594,0.4415552573318204
44.617741865527634,1.0,2.629403857323281,0.5191946067821394
