Peri,c,tr,e
39.1562806887794,1.0,2.3476813500941427,0.5596389793412158
24.53638940247717,1.0,2.8997783104944648,0.7129338715299457
36.50577321200585,1.0,2.025049512818346,0.5675252683441251
64.21427501999514,1.0,2.832810395999948,0.39695620706720947
40.21639935086624,1.0,2.083468092141949,0.5345993519554307
60.14171697531945,1.0,2.353600501925096,0.3992547810496949
37.59606769688821,1.0,1.7581332838000234,0.5436810469237355
14.695236853114173,1.0,1.6441154171310104,0.7922390791266944
46.92495241511755,1.0,2.0543152702937446,0.47196960787218173
17.9511302402954,1.0,1.6787797569657177,0.7556678444472243
28.53205228256436,1.0,1.5652413212668341,0.6313572970300502
64.39629397203157,1.0,3.265744841678602,0.4232017165295247
36.4098705850339,1.0,2.1271626347467243,0.5754748475454025
62.00106666379972,1.0,5.366062021268976,0.5193445651748892
55.0276987650641,1.0,2.6122229215332817,0.43723157672929386
26.816749781707564,1.0,1.8469960939743906,0.6573585185193098
56.92553286344808,1.0,2.7434797766284467,0.43729919333206463
116.48320368312862,1.0,2.1640024951737534e-05,0.6931441099665767
14.072452798445813,1.0,2.4142001066669745,0.8186498610222523
56.22695494938811,1.0,2.1828562742931537,0.4137451984423217
42.12938350364301,1.0,1.9592902142989086,0.5196216204607238
27.587292335256393,1.0,1.7366160603378444,0.6447170424915225
68.45513753947144,1.0,3.436142725505164,0.3993108334841292
93.8168533122928,1.0,7.192042421014832,0.5127549039838212
43.9433616895743,1.0,3.5883707071198403,0.568304221584279
24.5707100378212,1.0,1.6660140374602403,0.6746544780284687
66.31490449495844,1.0,2.593537419621158,0.36519680370897745
23.151785704357135,1.0,1.962944274751538,0.7026405639410984
20.92967679815597,1.0,2.070111927288741,0.7301840075086995
69.3690941676791,1.0,5.267142697581869,0.47033497853748557
31.8160578681016,1.0,2.170971624996734,0.6184561273341801
30.39377115446831,1.0,1.7207238849374902,0.6148569296686589
29.85713081281443,1.0,2.3889109474782564,0.6444841551205887
3.752990848761923,1.0,1.5313171718712275,0.9425637677385655
58.64577809352441,1.0,2.7911304805731056,0.429655224670683
32.51946842043641,1.0,2.1929912960477194,0.6168922427637947
16.85066812249965,1.0,2.1357521860412505,0.777621344404417
81.64414078258494,1.0,3.979514003152047,0.3614341161118912
50.51491800144676,1.0,2.200692527577664,0.45252939950875354
8.019221265466062,1.0,1.795397414867122,0.8855783958924325
21.727902844562074,1.0,1.8218537591370416,0.713417097428764
36.92840457858392,1.0,2.1855727331774406,0.572226634053555
29.16444989035184,1.0,1.9291447459310544,0.6379057195661431
40.19453474372619,1.0,1.941443171441009,0.531715355235602
30.362978870717708,1.0,1.7653099132241514,0.6203281518464584
41.853400657684816,1.0,2.3568693828439695,0.5301949349336166
28.250961710569435,1.0,2.197808718306164,0.6543937128452397
71.63629211595573,1.0,4.462255412385219,0.4323658836090477
55.20104509308164,1.0,2.4870577058697694,0.43720754531103845
31.504656776660223,1.0,2.240843740826274,0.6273808242653596
35.377431134843604,1.0,2.2232046487785007,0.5891206363735625
46.77275668670317,1.0,2.6379410236571617,0.5007171963596764
45.14715652640203,1.0,2.240866662404347,0.5016110688308246
31.196728077400785,1.0,1.9290407591294112,0.6126556225408626
63.554888693977425,1.0,3.1891764544919003,0.417321468309927
24.035047968239848,1.0,1.5909024488263153,0.68334532311722
36.98144580935517,1.0,2.3029749138928812,0.5748881999499665
42.91175856813528,1.0,2.6129038181506363,0.5357991364790532
31.803751505971253,1.0,2.067244190704389,0.6132703476241022
14.065832107841743,1.0,1.6696939047365411,0.8030371956202579
21.13309714844473,1.0,2.0696059355111394,0.7260584296021014
32.409603662234105,1.0,2.3138568605369474,0.6167299275052589
51.05069140227381,1.0,3.2365146406743537,0.4987933693084739
54.198886236214165,1.0,2.533988455746646,0.4350272464343874
28.83806588628226,1.0,1.9002631418596128,0.6388103580766109
28.55927508411777,1.0,2.0977785462333074,0.645176028488947
38.10282758534298,1.0,2.236342955318541,0.5616761332740985
38.466626079054194,1.0,2.124920424099218,0.5519204578205523
91.75847900605355,1.0,6.8877978816261,0.4943286238037164
23.397206022017414,1.0,1.744462309966897,0.6916651879086942
41.7889164331492,1.0,2.537937166074853,0.5370206916566489
51.740333530235404,1.0,2.450208895782481,0.4589989402815414
27.7281123015305,1.0,2.0380399046664275,0.6548432023105204
22.743691868231824,1.0,1.7643216740659102,0.6962240448233303
34.08901338461098,1.0,1.82984226514934,0.5819317315989798
69.89556226858974,1.0,3.915280670362513,0.41797627460503517
32.55780704982488,1.0,1.7440749179026267,0.5966894620739995
35.895509767799616,1.0,2.4830398601119166,0.5930409700961246
54.93645023514089,1.0,2.677176562543624,0.44938181777080727
60.33318462576729,1.0,3.9535199003440766,0.46926084586272276
21.945796890868678,1.0,2.137577410620872,0.720843128596518
30.70478453807514,1.0,1.8921567083016868,0.619378160691812
58.206374849845815,1.0,2.427571536992433,0.4153234354914087
25.508499279448394,1.0,1.844292864161389,0.6697811261681628
51.658850953078414,1.0,2.613969372695055,0.47266360807634444
41.382896862166106,1.0,2.390073097484147,0.5376699507993037
26.51741953528962,1.0,2.01307678407466,0.6666808595059203
37.473518082457836,1.0,2.3917111121548524,0.5733943521583025
26.868709455941932,1.0,1.7762970367587696,0.6558028160847945
29.20997081399178,1.0,1.608571033304806,0.6244232602836047
46.77105253927333,1.0,2.6909593418842626,0.508808629341487
33.48374299374321,1.0,1.8686823043513694,0.5904359324141683
69.83444552759546,1.0,4.017125301992169,0.4228374936261848
74.54288595455637,1.0,4.418377422057605,0.4144060864171758
32.15850316633087,1.0,1.6677740550561795,0.5960044343842235
35.176606348568534,1.0,2.468217968257508,0.590874031094712
37.72196636709309,1.0,2.0108689042610703,0.563207050332886
36.907770089125954,1.0,2.4602460936907247,0.5812537985069328
31.655980251593913,1.0,1.862706577418357,0.6061585976628278
28.7434160710663,1.0,2.2164562851265437,0.6514587194086922
27.43460235328587,1.0,2.1118988824233216,0.6563094974767433
19.076132618794485,1.0,1.753018830406645,0.7440608322041977
30.708758373235675,1.0,2.046028628790196,0.6243042006788655
48.55278207433508,1.0,2.358090758584465,0.47920341320281357
16.34260970576425,1.0,1.6811251067644029,0.7745619289727271
50.93500134356783,1.0,3.383982246938233,0.5068033803057197
49.7517730980593,1.0,2.6570686132590082,0.4881522701696497
55.16551036706383,1.0,4.0546263087822485,0.5065900680754691
46.207335941641155,1.0,3.0793156299708904,0.5190617054407584
31.814436911840435,1.0,1.9260465558966793,0.6109501259971454
33.29488837885375,1.0,2.0877332555579238,0.6011545411051983
30.42451515866344,1.0,1.9239386764788937,0.6215751266056951
53.35994876271628,1.0,2.6655001916149996,0.4585542267809007
18.170347009507054,1.0,1.7725689238149116,0.7543426321780761
22.835995471004555,1.0,2.5087162861320733,0.717249936659827
38.17756383165863,1.0,2.1641169424013413,0.5599173409520659
15.67319737131147,1.0,1.8841493295429308,0.7877690862605266
56.681704480078764,1.0,3.1027723968439185,0.4510963612170001
50.28553612159473,1.0,2.8311561124124887,0.4827225956189084
21.503534021820762,1.0,1.9640309566145318,0.7166402950170134
17.58075152843857,1.0,1.7831780496264484,0.7595110250958329
35.51496982236359,1.0,1.8509776133483509,0.565565358141831
37.33896022275987,1.0,2.4931347880921537,0.5781949727445701
41.86640841388632,1.0,2.3349679622096096,0.5268119717034337
54.47652936614668,1.0,2.959771429173065,0.4576858231663492
42.309576770599605,1.0,2.4038009269650935,0.5291638776981782
29.998038973716728,1.0,2.3179511648432194,0.6445380634956317
40.06960967758478,1.0,2.197952435489833,0.5459537854849599
33.32632851085553,1.0,2.243380723945084,0.6044643207157652
25.8771376309225,1.0,2.132584980578958,0.6744751101248997
25.504622803254225,1.0,1.9961480551864081,0.6765198821140246
30.676809716572436,1.0,2.0178129965814366,0.6205155547554575
41.60827483705109,1.0,2.2538617948823063,0.5313890970868509
36.364818024169,1.0,2.2910272583826776,0.5757814648869426
28.36045682788614,1.0,2.037238133204642,0.6491192473861723
29.736697251148893,1.0,2.7751370766861077,0.6553379794772928
46.036035570981824,1.0,2.6055301977710768,0.5133306379781323
38.32307975070783,1.0,2.0218223631541616,0.5479062446918131
26.75718889038084,1.0,1.787236967736899,0.6567619798325929
46.03195924188269,1.0,2.268271509130118,0.4920507800565627
63.15216171364886,1.0,3.5371123276142034,0.4424354577870691
53.3629864654445,1.0,3.076802051122888,0.47580141764585066
39.6647584823529,1.0,3.571275864144299,0.5992418686983861
47.44797564366093,1.0,2.2635685948368476,0.481255814797238
30.645807988439195,1.0,2.5261887980805793,0.6392891195444703
44.434359406194226,1.0,1.8612844381740679,0.4864281462756257
55.16394215984029,1.0,2.6789810741483833,0.4562609199010282
30.14414156027045,1.0,3.0694075446322664,0.6622627088096462
39.94707930875797,1.0,1.6642656789564698,0.5234294224853243
41.669246877963594,1.0,2.075054088873147,0.5217825131003628
22.035357158596483,1.0,2.098557117002633,0.7165483184727061
45.91900296598177,1.0,2.2452463599060395,0.4963126872235018
26.099141228362267,1.0,1.6736000879474153,0.66027645222967
26.353401082006183,1.0,1.402388277977584,0.6489790631960997
31.66196661611191,1.0,1.941209968142234,0.6097941533157524
34.64976318893647,1.0,1.6981931427580976,0.5726726456798367
59.85524258356616,1.0,2.3587931537445743,0.3955174297922881
14.171007871129664,1.0,1.955373640150242,0.8081595158382661
36.59690152116737,1.0,2.1735844730220664,0.5738586720160533
23.93638532478306,1.0,1.9195059732740822,0.689886813023966
25.898926393860737,1.0,1.810899905120976,0.6640989797860561
26.08138388063223,1.0,2.2293379886875506,0.6783548458502509
23.358595774913873,1.0,1.6470201769266977,0.6889914290663893
47.02313827833186,1.0,1.7543003820130645,0.4660960773308405
37.37987066212846,1.0,1.9150157610105005,0.5529175547352266
23.343908684865095,1.0,1.6768159264451459,0.6864309319941637
25.711407249048346,1.0,1.9436099730081229,0.6696026231114672
51.99443059831106,1.0,2.885727675247711,0.4752488274999114
19.168532275574545,1.0,1.6049881342763852,0.7404358044862026
34.77427941122467,1.0,2.471927007187907,0.6009699192744603
25.398606598335185,1.0,1.9837410527967374,0.6817274443672879
67.42394254624969,1.0,3.1960191769787305,0.3933848784732087
41.406285438243714,1.0,2.514629252822556,0.5444538936659676
42.85893484277197,1.0,1.9732978030571773,0.5082157806897571
44.33121180226778,1.0,2.1257402769775906,0.49969863946036114
37.51636786749792,1.0,1.8073259252599703,0.5470160137596329
54.243745996614,1.0,2.6042421786676404,0.4456872378838715
24.206539548295044,1.0,1.5453363981940647,0.678634549590374
35.88243451130813,1.0,1.875628650352226,0.5689433193217953
43.05798967753085,1.0,2.966799929856624,0.5509197770007965
60.06749601194789,1.0,2.7066506893843276,0.40111415689290975
22.53786616264743,1.0,1.4757416011855662,0.6936645141554618
39.23078432674217,1.0,1.981940038810995,0.5419588572928352
34.21938465537652,1.0,2.1742916529062097,0.5919825466955098
38.28021408455207,1.0,2.0702218889656416,0.5547698943305089
51.13294825195777,1.0,2.4564788864883353,0.4708486885780821
53.009749025118616,1.0,3.4554952376592514,0.5020758731909657
27.595023398425255,1.0,1.72367720867972,0.6426927561772069
17.660251032827883,1.0,2.082779771489537,0.7673065140786635
30.68674278850956,1.0,1.8135949332620505,0.613767584820077
49.36513308371263,1.0,2.9322092923958483,0.49810292319580224
42.98717501576548,1.0,2.635825690732616,0.53393711295079
41.526531800510796,1.0,2.3727852205874203,0.5302499057110396
37.032478607719966,1.0,2.0494237665553796,0.564399785139717
52.11429113714869,1.0,2.2955945632402464,0.4534419048047864
21.09798046752972,1.0,1.8917622670533167,0.7263536248563799
34.07918585376209,1.0,2.272177697537868,0.6027309621784677
41.41547359451428,1.0,2.180472788286132,0.5261209136552865
25.83537445498309,1.0,1.6419373253931044,0.6610994012759844
16.102217916830163,1.0,1.587932378437161,0.771797600578407
38.61667818776734,1.0,2.0673497267140313,0.5528012656947318
29.53086214432112,1.0,2.121643685968519,0.638173086553513
35.13220099967484,1.0,2.1757579631629067,0.5815086121888811
39.297554272267156,1.0,2.168397516262127,0.5515257405942121
41.04863362627501,1.0,2.121022399623893,0.5337897425690534
20.554797670748698,1.0,1.6309892991029888,0.7206366913605703
48.82840470969684,1.0,3.405235977753376,0.5203891710575416
63.68999495323169,1.0,3.968288948739373,0.4517581534782279
18.924619618571636,1.0,1.9349633185230113,0.7488473963409451
39.252865996575046,1.0,2.4169876797014185,0.55687691126991
22.576632555268873,1.0,2.187981722758434,0.7134855595590207
52.395619621338085,1.0,2.3427456491371523,0.44534092464904795
49.839844353378,1.0,2.9057583368297206,0.5037162641829769
45.171040763248605,1.0,2.2770388317219057,0.5030603534939326
35.73110818935793,1.0,2.1630496466717264,0.5819203228059768
40.38676898212297,1.0,2.0162799085768914,0.5309120354343655
36.64969099614038,1.0,2.176499892134615,0.5722843224420652
11.461146060343347,1.0,2.029473292249326,0.8441548802412241
26.909889448491796,1.0,1.7351210436845963,0.6562450709458412
22.243181028628463,1.0,2.0979745114895922,0.7199452082914225
48.95079291085622,1.0,2.6169571285820172,0.4885596545589875
28.443517610509293,1.0,2.015459125934475,0.6468643606318177
52.25767251900664,1.0,1.9514542459720114,0.429927474503443
31.814463823135554,1.0,2.221155983961478,0.6248608391849071
46.13540847725227,1.0,2.739104851080951,0.5176452322037179
64.12897240359412,1.0,2.8167483321811706,0.4025285209300537
44.45807936859093,1.0,2.002225764278543,0.4938451070247741
43.00286702252537,1.0,2.2110806384537476,0.5164358341331786
70.02365884552586,1.0,2.926919779813093,0.36915072804071997
38.28814937643188,1.0,2.2806315131193493,0.5601098948440636
79.55198063622345,1.0,3.6043793321871234,0.35112298629322486
24.608270907911027,1.0,1.7941097644398465,0.6800444416860568
13.443324208384267,1.0,1.6961645718833434,0.8094279569232388
58.19426503535351,1.0,2.796830546891023,0.4303473494115069
48.120542790254085,1.0,2.149240733948413,0.4637451363958789
37.05016074867645,1.0,2.744772735582461,0.5853779543915779
39.54173619956874,1.0,2.5932118603780254,0.5608531117212219
82.15497956391997,1.0,4.880248301115554,0.42372657937040764
31.0646947743026,1.0,1.7805651459689946,0.6199242738798459
39.36632929217752,1.0,1.9213156742685225,0.5351428129936142
49.13645628575813,1.0,2.84987837178394,0.490979642684803
47.17924828606076,1.0,2.383279743962947,0.48631370089939
54.79085932941365,1.0,3.2391838597765585,0.4633430116255534
22.42232433143786,1.0,1.5966260795519975,0.6972487811461705
44.66348491331193,1.0,1.8757567832460236,0.48967019897545666
24.06908204968282,1.0,1.9836595802565664,0.6909331781086143
30.14484681598868,1.0,1.8625238609455963,0.621470679471607
16.250329304718377,1.0,1.640359958968547,0.7761560916490033
69.61394840523185,1.0,4.023620483586693,0.4310956731511437
22.13916575520857,1.0,1.9061532722220063,0.7077978035540122
39.479430749424345,1.0,1.7939450260070826,0.5371532809846356
19.674525090503817,1.0,2.151766171455056,0.7408913258369596
35.565120273274424,1.0,2.172076937642974,0.5771992505248715
36.14630202101758,1.0,2.603828209678735,0.5945982498051444
39.1611726003666,1.0,1.8727263303524964,0.535959083484301
33.531377791502514,1.0,2.206646620096114,0.6003427346717972
27.271827942140156,1.0,1.622022588404939,0.6447178426902526
29.786238489592968,1.0,2.4769108185958406,0.6459854401882783
29.438141001689026,1.0,1.9829961502117548,0.6336616904601033
41.880105441774006,1.0,1.9474207119574474,0.5204608602588103
46.15283497819535,1.0,2.7163055126058775,0.5054825034166909
20.54306883446417,1.0,1.6124913654714006,0.7194697467685599
35.79576272500143,1.0,2.0263528711441663,0.5768034447714191
34.69522638165613,1.0,2.128357873007444,0.5865234827222742
62.79154486102401,1.0,3.8259971895113964,0.46329487600200453
69.68375686184616,1.0,3.5970555740118715,0.39220297684387456
65.88338924859282,1.0,6.147415764601999,0.522908240537949
58.01188543374718,1.0,3.897350634286073,0.4827078980341285
28.07781725202458,1.0,2.1142436609301702,0.6504868971117821
29.158018417300873,1.0,2.1907990514248508,0.6412873922902452
39.50566124292543,1.0,2.036414976481864,0.5477152989586023
27.292058858981687,1.0,2.2047360805998846,0.6635853893628435
14.349906259105055,1.0,1.803164684308773,0.8030149308552682
68.97385187800847,1.0,4.866882801739769,0.45890264538564235
39.730547517193656,1.0,2.778614741829284,0.5655873138299071
29.071869331304903,1.0,2.3613741501738565,0.6575374053745819
46.53463528344391,1.0,2.249886848264896,0.49558400956458404
41.06112388272261,1.0,2.832460557594433,0.5524003730500597
