Peri,c,tr,e
40.11023569378443,1.0,3.426878140276816,0.6732493886770554
60.52381578186135,1.0,6.13667110519123,0.6648168026162483
31.15270043178013,1.0,2.8519514862639763,0.7065616896271406
56.91570851409129,1.0,3.6040067719969593,0.5806089663398075
106.22655686022803,1.0,2.1640024951737534e-05,0.8560838721701372
83.89719968932278,1.0,2.1640024951737534e-05,0.8634338052401719
21.910776895421986,1.0,2.5166538208752294,0.7808626400517997
64.99940279238801,1.0,3.6133992085249282,0.5410999740817726
19.609715888961155,1.0,2.4066431828612407,0.8002411403696132
26.325533361823457,1.0,3.314996050359146,0.7673136835573184
35.552387636769836,1.0,9.247784571969667,0.8231523418972679
78.31716565700273,1.0,2.1640024951737534e-05,0.6878718150498445
60.445057011380925,1.0,6.122312991598236,0.666841922951693
88.12037287279412,1.0,2.1640024951737534e-05,0.8315026118431826
40.11729224763745,1.0,3.318938884484623,0.6692716678207805
15.834830796465486,1.0,3.6939741972593083,0.8621044896414245
24.836492140772837,1.0,4.745152039819277,0.8070426812950048
42.24374384618811,1.0,2.6447264884969917,0.6172687276029837
22.263163884990433,1.0,2.5936731168905736,0.7827377095569349
12.555613909224025,1.0,2.926587528236153,0.8847133821273139
83.10153874083822,1.0,4.459578617242116,0.5213241385871981
48.35745371092852,1.0,3.300579922163305,0.6154784871425698
32.61737468845886,1.0,3.3187244136521974,0.7338691599009394
45.06880158331582,1.0,5.0781684091897175,0.7016366433950489
46.54587235134283,1.0,4.412977338807979,0.6731682209767361
18.750142022296792,1.0,2.423521335627487,0.8043713544102145
0.6922095600771646,1.0,1.7758273392221593,0.9907133654681961
54.39026993155857,1.0,4.7524202111038445,0.6455302067389881
51.3131657406417,1.0,3.124672926907551,0.5928950159143309
57.936850392324054,1.0,4.252950436567302,0.6102279299810537
10.306741103927116,1.0,2.3680709114110137,0.8915886100527796
71.70592100063114,1.0,8.339362318511329,0.6813031711260221
50.97677771555653,1.0,2.1640024951737534e-05,0.8127548555077582
35.43706714852891,1.0,2.887796062458863,0.6844956692704199
61.33044323504048,1.0,3.7258568619815464,0.5654758283959929
54.52739904167572,1.0,3.793471053333545,0.587000583724236
33.86548900240282,1.0,3.5524672524716054,0.7261230063423221
88.91768971930416,1.0,2.1640024951737534e-05,0.841993827448572
41.21735197259435,1.0,3.3545122082115464,0.6685730038377835
69.19947070047827,1.0,6.522195466032388,0.6411505020176717
81.8216111033442,1.0,2.1640024951737534e-05,0.75552908331114
106.71204783154415,1.0,2.1640024951737534e-05,0.8608085109203047
32.639907834221574,1.0,3.0456402859531924,0.7212496516523095
26.773657009979015,1.0,3.032683655898822,0.7604999534443958
29.302725849021357,1.0,2.8621432389117882,0.7270673342985114
65.39019078405406,1.0,2.1640024951737534e-05,0.8050709648131372
27.905700757320314,1.0,3.358467744912039,0.7604093054478577
34.07950524983906,1.0,3.1550592416565277,0.70247280421298
77.89991029522126,1.0,2.1640024951737534e-05,0.6990847559787574
90.11345529140199,1.0,2.1640024951737534e-05,0.7011140970522842
70.41319718663637,1.0,5.029310820527565,0.5862605154211668
6.833720171282117,1.0,2.1818334825993566,0.9223294587987453
26.279305573676513,1.0,2.7657729181358865,0.7515849821570602
61.55468481425935,1.0,5.844423153825663,0.6477262037410606
72.69301129075615,1.0,2.1640024951737534e-05,0.7582416177833364
64.19118055251377,1.0,4.21579457184473,0.5772722566689605
49.005420484523476,1.0,3.3643515246172653,0.6150495137675667
49.290155576204,1.0,5.157096857815844,0.6826889586073619
94.93437401031963,1.0,2.1640024951737534e-05,0.6967624537915491
33.68735870639751,1.0,3.5525391600648373,0.7257363742347608
63.759876494709275,1.0,4.427483194147302,0.59043467552129
56.358545936083104,1.0,4.980025497816329,0.6411101479313873
49.85622206865025,1.0,4.622048995362682,0.6727035274852439
25.939100694350614,1.0,4.519897902291661,0.80176634217112
60.82999497520401,1.0,3.033765986757127,0.5317763684600869
73.19487080846582,1.0,5.478714167137345,0.5963801978888155
59.44453867182672,1.0,5.293671014105151,0.6416935837130521
7.051274321949828,1.0,2.541361345222904,0.9258212379622455
25.666068148166083,1.0,3.3175034098230305,0.7808297632415027
87.18677348336308,1.0,2.1640024951737534e-05,0.8718730706725678
45.26829687811357,1.0,3.9159961237972385,0.6492455542033316
57.192976523042965,1.0,4.621865512737751,0.628116757425644
65.3904468714222,1.0,4.394434324702736,0.5775875190630713
22.444026654624235,1.0,2.7549061128994206,0.7811870026227119
30.41796006834768,1.0,2.7210499531884778,0.7142078574330694
74.88158965838059,1.0,2.1640024951737534e-05,0.8292476647788459
61.394230216662564,1.0,7.444426097200303,0.6955075839950918
13.490747527664684,1.0,2.922489329047074,0.8641003679971911
21.821542218606087,1.0,2.8822569521954855,0.7893999352806923
93.4656971558818,1.0,2.1640024951737534e-05,0.7115612157417077
85.04459366696663,1.0,2.1640024951737534e-05,0.8421947330301638
52.34919182428506,1.0,5.5287364051035,0.687637264472014
66.85049011206448,1.0,6.293441176573302,0.6413936606838629
47.95938828612576,1.0,3.7164902992691324,0.6423341378734948
89.0077363651846,1.0,2.1640024951737534e-05,0.8453267555737297
49.849503194839656,1.0,4.842927420158877,0.6736465110061456
21.846314016945907,1.0,3.226060148820521,0.8073576542463441
28.41064247608988,1.0,2.9521315590566477,0.7302598732643538
79.77215396256568,1.0,6.546534766835584,0.6189144382780273
17.818784166607486,1.0,2.1421440947541073,0.8052495838088045
31.248885224865244,1.0,2.761134795863036,0.7118998061104795
42.94824543113549,1.0,3.4284642029701438,0.6556439623180285
43.92926490405519,1.0,3.94855679259774,0.6629311554380802
72.07308609569913,1.0,5.680674984277175,0.6075440607435661
36.23452502649838,1.0,3.29846107085444,0.6940926110987836
48.316146188917195,1.0,4.679498080687601,0.6725518584177905
58.754389150896245,1.0,4.352470124142633,0.606191350806956
98.19989116290266,1.0,8.995429849685777,0.6432454192779954
60.50932047696999,1.0,4.626347289980054,0.6200943064189922
26.203498996650364,1.0,2.9844718939870254,0.7616518315144732
87.2378870295979,1.0,6.47403845898213,0.5942872110055314
9.1595599726292,1.0,2.764346425228651,0.9063446523318656
36.878461780534394,1.0,3.202670750266357,0.6953991500900575
19.90837782465581,1.0,4.418407853076352,0.8434698458359204
57.44026252009606,1.0,6.462385739652824,0.6857375401412383
11.172622950939806,1.0,3.8414145168813225,0.8991308443217213
63.74975631854893,1.0,8.899786479817854,0.7134355582370018
56.2640243023854,1.0,5.349680047873245,0.6579341989195161
64.95868061301326,1.0,6.206443966405136,0.6479709230317308
56.140731298429706,1.0,8.047460213466051,0.7235788537637816
18.826537971113265,1.0,3.1228784945656187,0.8275902957887253
58.783944554634914,1.0,5.100432557086002,0.6364511779221257
41.24285720751789,1.0,2.1640024951737534e-05,0.832100287491033
24.08944715638477,1.0,3.0850709105820924,0.7869658121585263
36.409438267091126,1.0,2.6729296987021876,0.6672964379510136
33.36914826453627,1.0,2.913561788747981,0.6885377935294065
75.34177029444353,1.0,7.527646936265468,0.6526344118962571
42.92817429055083,1.0,4.0077046394956435,0.6847460333767394
65.77855197773219,1.0,4.81509951937184,0.6018267508854075
14.492247346720603,1.0,2.090945589789731,0.8426913308947883
46.98392139196217,1.0,3.62684005507058,0.6431021058603759
26.98017280712968,1.0,5.49455845540005,0.8183694739187924
25.951839180250346,1.0,3.8838586561953368,0.7906596212393573
12.517534052111335,1.0,2.9890275886128665,0.880369482887791
25.762698203903412,1.0,2.4964161290380322,0.7372556542752582
31.38758995931654,1.0,3.1858657032152298,0.7248092040407712
33.30170907244227,1.0,3.3360534342239108,0.7220629861718529
46.776908450350845,1.0,5.60530991013778,0.7109871731588235
60.92727198993664,1.0,3.595426315658478,0.560324430235349
75.96593376418402,1.0,2.1640024951737534e-05,0.7480769566703523
26.73037991674829,1.0,2.4373362907032448,0.733321353143494
58.50583339773083,1.0,3.987955275558673,0.5919252909925331
80.74590010942973,1.0,8.087504283147767,0.6516336564482819
46.72323479976274,1.0,3.212912854780683,0.6245705493645012
27.593003762369186,1.0,3.161644042071929,0.7590793764833285
43.29473060237609,1.0,3.9494610520463307,0.6733426119830835
19.440440821086163,1.0,3.0507543664644903,0.8229832771235894
24.19986113480447,1.0,3.036572702003538,0.778226178115333
36.29101938555104,1.0,2.9012059878884644,0.6818435925601974
70.33360661198306,1.0,3.792106994147042,0.5344409691854417
43.864840864636854,1.0,3.575215356139798,0.659147724125793
58.483327747668504,1.0,6.593165220363314,0.6824602018802939
33.1073116833515,1.0,2.876059218898415,0.6927856428768773
77.60610970902793,1.0,2.1640024951737534e-05,0.6743629588350619
97.51472663807527,1.0,2.1640024951737534e-05,0.6405362815331854
58.46504778084067,1.0,2.6337925676536647,0.5089968010830133
60.05168802074156,1.0,4.289310892764642,0.6051096608328499
42.93196087207976,1.0,4.341283351620704,0.6895934951318352
48.65698003137828,1.0,4.036622795356529,0.6503639657554818
73.37066561962745,1.0,4.995561156814023,0.5800323435408566
77.07680842809575,1.0,2.1640024951737534e-05,0.7134330706308781
61.885573029834866,1.0,5.647891192484175,0.6461413197240256
46.6789720580983,1.0,3.640468970920244,0.642716773634789
89.7191076235744,1.0,2.1640024951737534e-05,0.708820840280639
96.46761157640931,1.0,2.1640024951737534e-05,0.8118918231863236
82.9906557529407,1.0,5.853566909419187,0.5806102019368666
57.20840390442234,1.0,9.604822552443382,0.7472727391094055
54.18313190714838,1.0,4.303393278601521,0.6358939290622426
69.84294438296408,1.0,8.520365510578333,0.6895394262726148
77.23524964962725,1.0,4.780471136575186,0.552033078856385
70.2146000663891,1.0,6.40066032455964,0.6350499239992784
98.32971823728452,1.0,2.1640024951737534e-05,0.852674783578363
78.97233683049653,1.0,6.639380379619608,0.6172923102247756
4.210608677844152,1.0,2.3331837612498574,0.9557924821645996
52.870442668719946,1.0,3.182961418548527,0.5928048212637393
10.706906689168711,1.0,2.410216256893751,0.8883820591779463
90.56903487074236,1.0,7.572357866545588,0.6171155755119526
73.21883237898686,1.0,8.203458708326098,0.6729301197821308
36.62693694840858,1.0,2.729003366295969,0.6742635649163455
27.744415502158,1.0,3.3612244019783972,0.7640210197112091
53.83518520657739,1.0,4.511405623060098,0.6450009757985169
52.34165820362926,1.0,3.2501007970815023,0.5954620407848402
52.12260777113262,1.0,3.5035320003097032,0.6045964327622696
77.28968794153262,1.0,8.436368220089392,0.6679962377381488
38.23483538751121,1.0,3.206671110294738,0.6765351901844723
44.03177908354755,1.0,4.08364455473417,0.6739268571026252
101.83376530337567,1.0,2.1640024951737534e-05,0.8526958080608911
18.703970871104488,1.0,2.846563321050747,0.8241223372011516
68.91536952711581,1.0,4.7345194663535946,0.579104961210994
11.8360246402481,1.0,3.2086753351691066,0.8895096905004175
30.76834409497838,1.0,3.4066966196340234,0.7429371525294576
100.44613720186217,1.0,2.1640024951737534e-05,0.840436475600517
48.73064472326256,1.0,5.683797251076881,0.7018152510187731
30.050317432820066,1.0,3.2986161163524943,0.7519700946282721
18.0448232893929,1.0,2.7056098237237816,0.8260009937691168
43.16916209645188,1.0,2.408972461111826,0.597241463108384
62.19290405418539,1.0,4.448549422167774,0.6028144199693976
53.544480909278136,1.0,3.2571498857320367,0.587099163977046
6.396191411717717,1.0,2.637411563829374,0.9315276948409025
45.36501889976014,1.0,4.632885813828093,0.68032254588249
87.4242661147202,1.0,7.233108078782039,0.6141400559848003
68.46075717946742,1.0,6.921455586721559,0.6563258724099161
38.53017375083997,1.0,2.9644666755152693,0.6691015746827815
16.54084905449368,1.0,2.5986158141637206,0.8291612770982044
34.367743272915014,1.0,2.91273077247882,0.6837312079083107
39.76227843863494,1.0,3.1118265854614062,0.6676932261151359
38.39780017173677,1.0,2.664888084317974,0.6483492576334069
76.16435615086993,1.0,2.1640024951737534e-05,0.7087342280969462
3.4160542584383977,1.0,2.292662820123066,0.9618846792494022
34.009151211901425,1.0,4.064306275338786,0.7389666056920002
59.80968542492657,1.0,7.682728170591153,0.7091175038615481
27.83182201322408,1.0,2.4936130767060978,0.7284940626440329
75.55658929629877,1.0,5.440278451824444,0.586592037477047
29.420211604155917,1.0,2.503448431549665,0.7132788790931749
73.42039992630296,1.0,4.437703429297605,0.5527271798044925
29.94427305179236,1.0,2.8880035248773868,0.7226929243097443
17.36503691354809,1.0,3.557299047549255,0.8462256206842216
10.097726557522344,1.0,1.9862175548007936,0.8844179637879961
26.54916030765395,1.0,3.8943294776330597,0.7829952752475459
61.87632224088165,1.0,6.239556949484663,0.6581423954014675
42.90440220754761,1.0,4.001328022454273,0.6818428878224428
75.15991933084042,1.0,2.1640024951737534e-05,0.7192416771433213
71.78411387469635,1.0,7.205737562204656,0.6562670248685448
66.48556040155465,1.0,5.098381032561891,0.6052265316667018
40.1034356167565,1.0,3.990667007620807,0.7001518408166868
13.440860800141978,1.0,2.462158454133757,0.8577194596901274
50.01645089292328,1.0,4.584592455785138,0.6669354583025584
44.43875067285674,1.0,3.903631793845887,0.6609344292135156
65.88232393603491,1.0,4.69604844313729,0.5908122837232411
21.98957427405185,1.0,3.512469439040198,0.8102913905898111
13.658410832162716,1.0,2.911417735547322,0.8664385226256326
80.78078926461109,1.0,8.231942150440185,0.6553816720797403
72.69618612739626,1.0,8.27607102207925,0.6749640017437855
60.11851988016955,1.0,4.765378619279364,0.6184388535509063
19.367386498566866,1.0,2.807520194340017,0.8119090398978404
52.55041811787872,1.0,8.716008930148096,0.7487655381488981
19.665594388612366,1.0,3.2367186216046857,0.81989114297724
69.16830201540922,1.0,4.349509738904421,0.5638190361558243
25.38520302816896,1.0,2.482134595787479,0.7385616937845941
84.90441405323175,1.0,8.460910498656595,0.6521781136462683
17.87473240248919,1.0,2.556377598363396,0.8156135139037727
55.19342240350206,1.0,3.95444667771721,0.6207086229915504
35.540270745225136,1.0,2.5988083740437316,0.6627559991133926
30.42936474632606,1.0,3.099171109382192,0.739510416097163
75.80694941451594,1.0,2.1640024951737534e-05,0.6797816963690823
92.41173974604078,1.0,2.1640024951737534e-05,0.6995215608462834
17.84129182177371,1.0,2.865547504707901,0.8292829254643892
46.27611123839249,1.0,3.479843636371012,0.6493251330745261
84.68340389130093,1.0,6.957269346947256,0.6165222706294161
37.10129832491843,1.0,3.0923979708800435,0.6808536311069951
57.9846952408078,1.0,2.8734544054483697,0.5262150225021015
49.19888593454483,1.0,2.992757067029888,0.5960809056826512
19.502394313399606,1.0,2.872735661961225,0.8064623852118399
18.58056431858936,1.0,3.0888966776751454,0.828660993569448
37.64980170644237,1.0,3.524645280169846,0.7054801276491868
41.24352228824527,1.0,2.1640024951737534e-05,0.8807590571308165
53.62387462296262,1.0,3.7412809169334817,0.6045457862206002
85.54417916382175,1.0,2.1640024951737534e-05,0.7423015014941978
25.28028118095981,1.0,4.653688706442894,0.8097921229580387
22.990363437777972,1.0,4.211404030172341,0.8211757056695848
76.50503583102423,1.0,6.3638503258922725,0.6179944857721001
64.3463644300312,1.0,4.810792158995501,0.6009129543330605
26.945069659207064,1.0,2.500898309262411,0.7348851733391016
34.73396429141136,1.0,1.9311346036350283,0.6398740103340184
31.844456826161583,1.0,2.210718427851749,0.6857769359062876
94.66940168562526,1.0,2.1640024951737534e-05,0.6974475978672735
47.89728456638008,1.0,8.54590295800159,0.7638446836223898
87.80442810834978,1.0,2.1640024951737534e-05,0.6955931972128607
31.244526255748426,1.0,2.9745815898304335,0.7269146488164232
61.19074534047939,1.0,3.9650431848013974,0.588034933139488
51.4652968781106,1.0,4.124182748022507,0.6284233389100958
42.58186048132643,1.0,2.747678501480713,0.6294303420614497
72.54203699829081,1.0,6.503707077753679,0.6311955089746839
94.9856135177466,1.0,2.1640024951737534e-05,0.8576774746345414
38.05796904365883,1.0,3.031075813817611,0.6707994483526273
25.31262595539944,1.0,3.3697492378184584,0.7861869628388516
33.6908500496476,1.0,2.807782926550394,0.6890352746382208
46.75776272540009,1.0,3.104598557245916,0.6199567324026308
34.30681746801649,1.0,2.132671431132484,0.6409560779811829
64.128318522217,1.0,3.8115914551108983,0.5504933157748347
30.203745063607293,1.0,2.632265869735371,0.7157157634294714
71.91172768646578,1.0,4.402604624204368,0.5556645768702464
24.39626145908241,1.0,2.0339255745685683,0.74217013780029
65.0972570692846,1.0,7.1066237627700755,0.6762103403230572
55.21627380076782,1.0,4.181084132643154,0.6221695808417493
66.29425744129865,1.0,2.1640024951737534e-05,0.859225775395599
15.170981071889937,1.0,2.7273706391984747,0.8438588804443118
41.168434940667574,1.0,3.0787203969361108,0.6516118004331443
57.25075858548549,1.0,4.586134495761119,0.6179570796422139
103.20933840381005,1.0,2.1640024951737534e-05,0.9031541190398896
114.01015257712773,1.0,2.1640024951737534e-05,0.8921223093012507
